id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
1831,Bitcoin Cash,BCH,bitcoin-cash,896,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19722037.5,19722037.5,False,,16,,,,2024-06-20T19:19:00.000Z,392.1744182525742,231820947.96906146,2.6552,0.08347061,0.73811241,-10.79128828,-23.93554112,-21.69508095,-3.87748503,7734478583.317952,0.3267,8235662783.3,,2024-06-20T19:19:00.000Z,,,,,,2024-06-20 13:21:32.974792
7083,Uniswap,UNI,uniswap,1046,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem', 'cmc-crypto-awards-2024']",,599957294.71,1000000000.0,False,,17,,,1.16783014,2024-06-20T19:19:00.000Z,10.125230967731905,201622763.29063424,-28.8962,0.58573802,0.89815895,-0.03141455,7.82981085,31.88596139,-13.07730338,6074706179.71435,0.2566,10125230967.73,5201703562.71899,2024-06-20T19:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2024-06-20 13:21:32.974792
6535,NEAR Protocol,NEAR,near-protocol,422,2020-08-11T00:00:00.000Z,"['platform', 'ai-big-data', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'arrington-xrp-capital-portfolio', 'coinfund-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'near-protocol-ecosystem', 'cross-chain', 'injective-ecosystem', 'circle-ventures-portfolio', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'account-abstraction', 'data-availability']",,1090200784.0,1196529576.0,False,,18,,,,2024-06-20T19:20:00.000Z,5.333940090126942,407793237.61719996,25.8002,0.98527346,6.70938288,-12.16670327,-32.04873089,-12.83415728,-15.81675139,5815065668.065422,0.2457,6382217074.45,,2024-06-20T19:20:00.000Z,,,,,,2024-06-20 13:21:32.974792
3890,Polygon,MATIC,polygon,1406,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",,9905027806.594213,10000000000.0,False,,19,,,,2024-06-20T19:19:00.000Z,0.5797949073615534,235126472.99277478,-4.631,-0.10622937,0.60216149,-5.39389148,-20.29592346,-18.34537,-40.31082819,5742884679.537902,0.2426,5797949073.62,,2024-06-20T19:19:00.000Z,,,,,,2024-06-20 13:21:32.974792
2,Litecoin,LTC,litecoin,1203,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,74663568.6075049,84000000.0,False,,20,,,,2024-06-20T19:20:00.000Z,74.71908252035014,323000826.4770781,1.1653,0.29797802,0.73746191,-6.05735454,-15.29739937,-10.75435032,-9.81866632,5578793344.047983,0.2356,6276402931.71,,2024-06-20T19:20:00.000Z,,,,,,2024-06-20 13:21:32.974792
1,Bitcoin,BTC,bitcoin,11115,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19714696.0,19714696.0,False,,1,,,,2024-06-20T19:20:00.000Z,64941.72820376206,24843407938.099613,0.0397,-0.13325666,0.11861515,-2.66518121,-7.03930438,0.38875845,2.24135182,1280306429251.7952,54.0841,1363776292279.0,,2024-06-20T19:20:00.000Z,,,,,,2024-06-20 13:22:06.680626
1027,Ethereum,ETH,ethereum,9073,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,122275219.40355605,122275219.40355605,True,,2,,,,2024-06-20T19:19:00.000Z,3521.1276632924223,16336800152.048298,-2.5481,-0.18403766,-0.8801959,1.32258612,-5.54176574,11.97665346,5.8879794,430546657577.0116,18.1861,430546657577.01,,2024-06-20T19:19:00.000Z,,,,,,2024-06-20 13:22:06.680626
825,Tether USDt,USDT,tether,89201,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,112891354601.68275,116081999193.07195,True,,3,,,,2024-06-20T19:19:00.000Z,0.9993649644187175,52710022419.31522,-1.9836,0.01717296,-0.01640687,-0.03531044,-0.05620414,-0.07324371,-0.08450276,112819664574.6915,4.766,116008282993.24,,2024-06-20T19:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-06-20 13:22:06.680626
1839,BNB,BNB,bnb,2185,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,147583788.69266722,147583788.69266722,False,,4,,,,2024-06-20T19:19:00.000Z,592.5201005809058,1762848387.748751,-4.2862,0.00224468,-1.12807651,-1.92566726,-3.52256828,3.00232254,8.84982583,87446361320.29033,3.6937,87446361320.29,,2024-06-20T19:19:00.000Z,,,,,,2024-06-20 13:22:06.680626
5426,Solana,SOL,solana,690,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'cmc-crypto-awards-2024']",,461894482.20459867,578461213.7553502,True,,5,,,,2024-06-20T19:19:00.000Z,134.29753728058094,2500249770.2987022,2.2287,-0.53782325,-1.6045901,-9.66632162,-24.11432056,-9.51151596,-21.63097555,62031291443.56672,2.6204,77685916419.68,,2024-06-20T19:19:00.000Z,,,,,,2024-06-20 13:22:06.680626
3408,USDC,USDC,usd-coin,19817,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,32663331946.921524,32663331946.921524,False,,6,,,,2024-06-20T19:19:00.000Z,1.0001348877422513,5224312167.472649,5.5441,0.01186906,0.02105896,0.01098056,-0.0156849,0.00174765,0.00487962,32667737830.02225,1.38,32667737830.02,,2024-06-20T19:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-06-20 13:22:06.680626
52,XRP,XRP,xrp,1342,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,55570463728.0,99987531962.0,False,,7,,,,2024-06-20T19:20:00.000Z,0.4911347562703273,1152650214.9235322,11.2595,-0.3222931,-1.09392603,1.78845627,-9.1958795,-6.22376842,-19.69477769,27292586158.880344,1.1528,49113475627.03,,2024-06-20T19:20:00.000Z,,,,,,2024-06-20 13:22:06.680626
74,Dogecoin,DOGE,dogecoin,1009,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,144790626383.7052,144790626383.7052,True,,8,,,,2024-06-20T19:20:00.000Z,0.1243739872903244,744041414.6793287,8.0242,-0.21771761,0.95211287,-12.69969994,-25.57809134,-20.99517473,-17.54438347,18008187525.605057,0.7607,18008187525.61,,2024-06-20T19:20:00.000Z,,,,,,2024-06-20 13:22:06.680626
11419,Toncoin,TON,toncoin,430,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,2458115113.2774725,5107864576.214038,True,,9,3414166606.0,24385322446.306637,,2024-06-20T19:19:00.000Z,7.142393813896567,258486793.13776577,-27.3094,-0.09463337,2.94506817,-5.28715489,11.94072539,17.30115506,64.58907013,17556826178.91868,0.7417,36482380351.37,,2024-06-20T19:19:00.000Z,,,,,,2024-06-20 13:22:06.680626
2010,Cardano,ADA,cardano,1196,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35734362537.886,36980576545.153,False,,10,,,,2024-06-20T19:19:00.000Z,0.38777770244982446,286844762.74417603,-12.3485,0.10675066,0.19210179,-8.73529676,-22.47285187,-22.00778604,-36.42818096,13856989003.450512,0.5853,17449996610.24,,2024-06-20T19:19:00.000Z,,,,,,2024-06-20 13:22:06.680626
5805,Avalanche,AVAX,avalanche,747,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'real-world-assets', 'layer-1']",715748719.0,393403862.3451282,442750232.3451282,False,,11,,,,2024-06-20T19:19:00.000Z,27.638256260495297,300060698.70141196,27.7589,-0.2443777,1.92706156,-12.96054097,-32.12739796,-25.124738,-48.19694731,10872996761.363268,0.4593,19782046513.84,,2024-06-20T19:19:00.000Z,,,,,,2024-06-20 13:22:06.680626
5994,Shiba Inu,SHIB,shiba-inu,833,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589271335726788.2,589519783884500.8,False,,12,,,,2024-06-20T19:19:00.000Z,1.8196657179835195e-05,323784897.9654317,-9.509,0.09547006,-0.25487594,-15.22386246,-28.93553332,-29.56343142,-30.97391028,10722768482.123938,0.453,10727289408.08,,2024-06-20T19:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-06-20 13:22:06.680626
1958,TRON,TRX,tron,992,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,87252537966.36618,87252547568.65753,True,,13,71659659264.0,8371126691.568785,,2024-06-20T19:19:00.000Z,0.1168178411333059,224738713.4723717,-10.6985,0.0755807,0.44529266,0.20695465,-5.37648515,5.14889569,0.39932956,10192653118.632706,0.4306,10192654240.35,,2024-06-20T19:19:00.000Z,,,,,,2024-06-20 13:22:06.680626
1975,Chainlink,LINK,chainlink,1796,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",,587099970.4527867,1000000000.0,False,,14,,,,2024-06-20T19:19:00.000Z,14.471446227684286,275507203.76584667,-9.9591,0.49529858,0.30767056,-6.28729028,-13.310573,-1.95201328,-19.21460156,8496185652.682535,0.3589,14471446227.68,,2024-06-20T19:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2024-06-20 13:22:06.680626
6636,Polkadot,DOT,polkadot-new,784,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1437953431.368154,1437953431.368154,True,,15,1459479318.5752957,8350925630.430642,,2024-06-20T19:20:00.000Z,5.7218526663211575,163069961.10776865,-15.8414,0.21530134,-2.0601001,-11.60310791,-24.61722126,-19.15304302,-35.29633242,8227757675.31953,0.3475,8227757675.32,,2024-06-20T19:20:00.000Z,,,,,,2024-06-20 13:22:06.680626
1831,Bitcoin Cash,BCH,bitcoin-cash,896,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19722037.5,19722037.5,False,,16,,,,2024-06-20T19:19:00.000Z,392.1744182525742,231820947.96906146,2.6552,0.08347061,0.73811241,-10.79128828,-23.93554112,-21.69508095,-3.87748503,7734478583.317952,0.3267,8235662783.3,,2024-06-20T19:19:00.000Z,,,,,,2024-06-20 13:22:06.680626
7083,Uniswap,UNI,uniswap,1046,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem', 'cmc-crypto-awards-2024']",,599957294.71,1000000000.0,False,,17,,,1.16783014,2024-06-20T19:19:00.000Z,10.125230967731905,201622763.29063424,-28.8962,0.58573802,0.89815895,-0.03141455,7.82981085,31.88596139,-13.07730338,6074706179.71435,0.2566,10125230967.73,5201703562.71899,2024-06-20T19:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2024-06-20 13:22:06.680626
6535,NEAR Protocol,NEAR,near-protocol,422,2020-08-11T00:00:00.000Z,"['platform', 'ai-big-data', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'arrington-xrp-capital-portfolio', 'coinfund-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'near-protocol-ecosystem', 'cross-chain', 'injective-ecosystem', 'circle-ventures-portfolio', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'account-abstraction', 'data-availability']",,1090200784.0,1196529576.0,False,,18,,,,2024-06-20T19:20:00.000Z,5.333940090126942,407793237.61719996,25.8002,0.98527346,6.70938288,-12.16670327,-32.04873089,-12.83415728,-15.81675139,5815065668.065422,0.2457,6382217074.45,,2024-06-20T19:20:00.000Z,,,,,,2024-06-20 13:22:06.680626
3890,Polygon,MATIC,polygon,1406,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",,9905027806.594213,10000000000.0,False,,19,,,,2024-06-20T19:19:00.000Z,0.5797949073615534,235126472.99277478,-4.631,-0.10622937,0.60216149,-5.39389148,-20.29592346,-18.34537,-40.31082819,5742884679.537902,0.2426,5797949073.62,,2024-06-20T19:19:00.000Z,,,,,,2024-06-20 13:22:06.680626
2,Litecoin,LTC,litecoin,1203,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,74663568.6075049,84000000.0,False,,20,,,,2024-06-20T19:20:00.000Z,74.71908252035014,323000826.4770781,1.1653,0.29797802,0.73746191,-6.05735454,-15.29739937,-10.75435032,-9.81866632,5578793344.047983,0.2356,6276402931.71,,2024-06-20T19:20:00.000Z,,,,,,2024-06-20 13:22:06.680626
